Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
0.000000e+00   1.000000e+00     0.000000e+00     5.000000e-01     1.000000e+00     0.000000e+00     5.000000e-01     0.000000e+00         0.000000e+00         
1.000000e-01   9.950042e-01     -9.983333e-02    5.000000e-01     9.950042e-01     -9.983342e-02    5.000000e-01     6.935764e-09         6.935764e-09         
2.000000e-01   9.800666e-01     -1.986692e-01    5.000000e-01     9.800666e-01     -1.986693e-01    5.000000e-01     1.387153e-08         1.387153e-08         
3.000000e-01   9.553365e-01     -2.955200e-01    5.000000e-01     9.553365e-01     -2.955202e-01    5.000000e-01     2.080729e-08         2.080729e-08         
4.000000e-01   9.210611e-01     -3.894180e-01    5.000000e-01     9.210610e-01     -3.894183e-01    5.000000e-01     2.774306e-08         2.774306e-08         
5.000000e-01   8.775827e-01     -4.794252e-01    5.000000e-01     8.775826e-01     -4.794255e-01    5.000000e-01     3.467882e-08         3.467882e-08         
6.000000e-01   8.253359e-01     -5.646420e-01    5.000000e-01     8.253356e-01     -5.646425e-01    5.000000e-01     4.161458e-08         4.161458e-08         
7.000000e-01   7.648425e-01     -6.442172e-01    5.000000e-01     7.648422e-01     -6.442177e-01    5.000000e-01     4.855035e-08         4.855035e-08         
8.000000e-01   6.967071e-01     -7.173556e-01    4.999999e-01     6.967067e-01     -7.173561e-01    5.000000e-01     5.548611e-08         5.548611e-08         
9.000000e-01   6.216105e-01     -7.833264e-01    4.999999e-01     6.216100e-01     -7.833269e-01    5.000000e-01     6.242187e-08         6.242188e-08         
1.000000e+00   5.403030e-01     -8.414705e-01    4.999999e-01     5.403023e-01     -8.414710e-01    5.000000e-01     6.935763e-08         6.935764e-08         
1.100000e+00   4.535969e-01     -8.912069e-01    4.999999e-01     4.535961e-01     -8.912074e-01    5.000000e-01     7.629340e-08         7.629340e-08         
1.200000e+00   3.623587e-01     -9.320386e-01    4.999999e-01     3.623578e-01     -9.320391e-01    5.000000e-01     8.322916e-08         8.322917e-08         
1.300000e+00   2.674998e-01     -9.635578e-01    4.999999e-01     2.674988e-01     -9.635582e-01    5.000000e-01     9.016492e-08         9.016493e-08         
1.400000e+00   1.699683e-01     -9.854494e-01    4.999999e-01     1.699671e-01     -9.854497e-01    5.000000e-01     9.710069e-08         9.710070e-08         
1.500000e+00   7.073844e-02     -9.974948e-01    4.999999e-01     7.073720e-02     -9.974950e-01    5.000000e-01     1.040364e-07         1.040365e-07         
1.600000e+00   -2.919819e-02    -9.995735e-01    4.999999e-01     -2.919952e-02    -9.995736e-01    5.000000e-01     1.109722e-07         1.109722e-07         
1.700000e+00   -1.288431e-01    -9.916649e-01    4.999999e-01     -1.288445e-01    -9.916648e-01    5.000000e-01     1.179080e-07         1.179080e-07         
1.800000e+00   -2.272006e-01    -9.738478e-01    4.999999e-01     -2.272021e-01    -9.738476e-01    5.000000e-01     1.248437e-07         1.248438e-07         
1.900000e+00   -3.232880e-01    -9.463005e-01    4.999999e-01     -3.232896e-01    -9.463001e-01    5.000000e-01     1.317795e-07         1.317795e-07         
2.000000e+00   -4.161453e-01    -9.092980e-01    4.999999e-01     -4.161468e-01    -9.092974e-01    5.000000e-01     1.387153e-07         1.387153e-07         
2.100000e+00   -5.048445e-01    -8.632101e-01    4.999999e-01     -5.048461e-01    -8.632094e-01    5.000000e-01     1.456510e-07         1.456510e-07         
2.200000e+00   -5.884996e-01    -8.084974e-01    4.999998e-01     -5.885011e-01    -8.084964e-01    5.000000e-01     1.525868e-07         1.525868e-07         
2.300000e+00   -6.662745e-01    -7.457064e-01    4.999998e-01     -6.662760e-01    -7.457052e-01    5.000000e-01     1.595225e-07         1.595226e-07         
2.400000e+00   -7.373922e-01    -6.754645e-01    4.999998e-01     -7.373937e-01    -6.754632e-01    5.000000e-01     1.664583e-07         1.664583e-07         
2.500000e+00   -8.011422e-01    -5.984737e-01    4.999998e-01     -8.011436e-01    -5.984721e-01    5.000000e-01     1.733941e-07         1.733941e-07         
2.600000e+00   -8.568875e-01    -5.155031e-01    4.999998e-01     -8.568888e-01    -5.155014e-01    5.000000e-01     1.803298e-07         1.803299e-07         
2.700000e+00   -9.040710e-01    -4.273818e-01    4.999998e-01     -9.040721e-01    -4.273799e-01    5.000000e-01     1.872656e-07         1.872656e-07         
2.800000e+00   -9.422214e-01    -3.349903e-01    4.999998e-01     -9.422223e-01    -3.349882e-01    5.000000e-01     1.942014e-07         1.942014e-07         
2.900000e+00   -9.709574e-01    -2.392516e-01    4.999998e-01     -9.709582e-01    -2.392493e-01    5.000000e-01     2.011371e-07         2.011372e-07         
3.000000e+00   -9.899919e-01    -1.411224e-01    4.999998e-01     -9.899925e-01    -1.411200e-01    5.000000e-01     2.080729e-07         2.080729e-07         
3.100000e+00   -9.991348e-01    -4.158323e-02    4.999998e-01     -9.991352e-01    -4.158066e-02    5.000000e-01     2.150086e-07         2.150087e-07         
3.200000e+00   -9.982947e-01    5.837148e-02     4.999998e-01     -9.982948e-01    5.837414e-02     5.000000e-01     2.219444e-07         2.219444e-07         
3.300000e+00   -9.874800e-01    1.577430e-01     4.999998e-01     -9.874798e-01    1.577457e-01     5.000000e-01     2.288802e-07         2.288802e-07         
3.400000e+00   -9.667987e-01    2.555383e-01     4.999998e-01     -9.667982e-01    2.555411e-01     5.000000e-01     2.358159e-07         2.358160e-07         
3.500000e+00   -9.364575e-01    3.507804e-01     4.999998e-01     -9.364567e-01    3.507832e-01     5.000000e-01     2.427517e-07         2.427517e-07         
3.600000e+00   -8.967595e-01    4.425177e-01     4.999998e-01     -8.967584e-01    4.425204e-01     5.000000e-01     2.496874e-07         2.496875e-07         
3.700000e+00   -8.481014e-01    5.298334e-01     4.999997e-01     -8.481000e-01    5.298361e-01     5.000000e-01     2.566232e-07         2.566233e-07         
3.800000e+00   -7.909694e-01    6.118552e-01     4.999997e-01     -7.909677e-01    6.118579e-01     5.000000e-01     2.635590e-07         2.635590e-07         
3.900000e+00   -7.259343e-01    6.877636e-01     4.999997e-01     -7.259323e-01    6.877662e-01     5.000000e-01     2.704947e-07         2.704948e-07         
4.000000e+00   -6.536460e-01    7.568001e-01     4.999997e-01     -6.536436e-01    7.568025e-01     5.000000e-01     2.774305e-07         2.774306e-07         
4.100000e+00   -5.748266e-01    8.182749e-01     4.999997e-01     -5.748239e-01    8.182771e-01     5.000000e-01     2.843662e-07         2.843663e-07         
4.200000e+00   -4.902637e-01    8.715738e-01     4.999997e-01     -4.902608e-01    8.715758e-01     5.000000e-01     2.913020e-07         2.913021e-07         
4.300000e+00   -4.008023e-01    9.161642e-01     4.999997e-01     -4.007992e-01    9.161659e-01     5.000000e-01     2.982378e-07         2.982378e-07         
4.400000e+00   -3.073363e-01    9.516007e-01     4.999997e-01     -3.073329e-01    9.516021e-01     5.000000e-01     3.051735e-07         3.051736e-07         
4.500000e+00   -2.107994e-01    9.775290e-01     4.999997e-01     -2.107958e-01    9.775301e-01     5.000000e-01     3.121093e-07         3.121094e-07         
4.600000e+00   -1.121563e-01    9.936903e-01     4.999997e-01     -1.121525e-01    9.936910e-01     5.000000e-01     3.190450e-07         3.190451e-07         
4.700000e+00   -1.239256e-02    9.999229e-01     4.999997e-01     -1.238866e-02    9.999233e-01     5.000000e-01     3.259808e-07         3.259809e-07         
4.800000e+00   8.749498e-02     9.961646e-01     4.999997e-01     8.749898e-02     9.961646e-01     5.000000e-01     3.329166e-07         3.329167e-07         
4.900000e+00   1.865083e-01     9.824530e-01     4.999997e-01     1.865124e-01     9.824526e-01     5.000000e-01     3.398523e-07         3.398524e-07         
5.000000e+00   2.836581e-01     9.589251e-01     4.999997e-01     2.836622e-01     9.589243e-01     5.000000e-01     3.467881e-07         3.467882e-07         
5.100000e+00   3.779737e-01     9.258160e-01     4.999996e-01     3.779777e-01     9.258147e-01     5.000000e-01     3.537238e-07         3.537240e-07         
5.200000e+00   4.685127e-01     8.834564e-01     4.999996e-01     4.685167e-01     8.834547e-01     5.000000e-01     3.606596e-07         3.606597e-07         
5.300000e+00   5.543705e-01     8.322696e-01     4.999996e-01     5.543743e-01     8.322674e-01     5.000000e-01     3.675954e-07         3.675955e-07         
5.400000e+00   6.346892e-01     7.727670e-01     4.999996e-01     6.346929e-01     7.727645e-01     5.000000e-01     3.745311e-07         3.745313e-07         
5.500000e+00   7.086663e-01     7.055433e-01     4.999996e-01     7.086698e-01     7.055403e-01     5.000000e-01     3.814669e-07         3.814670e-07         
5.600000e+00   7.755626e-01     6.312700e-01     4.999996e-01     7.755659e-01     6.312666e-01     5.000000e-01     3.884026e-07         3.884028e-07         
