Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
0.000000e+00   1.000000e+00     0.000000e+00     5.000000e-01     1.000000e+00     0.000000e+00     5.000000e-01     0.000000e+00         0.000000e+00         
1.000000e-01   9.950000e-01     -1.000000e-01    5.000125e-01     9.950042e-01     -9.983342e-02    5.000000e-01     1.250000e-05         1.249984e-05         
2.000000e-01   9.800250e-01     -1.990000e-01    5.000250e-01     9.800666e-01     -1.986693e-01    5.000000e-01     2.500031e-05         2.499969e-05         
3.000000e-01   9.552249e-01     -2.960075e-01    5.000375e-01     9.553365e-01     -2.955202e-01    5.000000e-01     3.750094e-05         3.749953e-05         
4.000000e-01   9.208480e-01     -3.900500e-01    5.000500e-01     9.210610e-01     -3.894183e-01    5.000000e-01     5.000188e-05         4.999937e-05         
5.000000e-01   8.772388e-01     -4.801845e-01    5.000625e-01     8.775826e-01     -4.794255e-01    5.000000e-01     6.250313e-05         6.249922e-05         
6.000000e-01   8.248341e-01     -5.655075e-01    5.000750e-01     8.253356e-01     -5.646425e-01    5.000000e-01     7.500469e-05         7.499906e-05         
7.000000e-01   7.641592e-01     -6.451633e-01    5.000875e-01     7.648422e-01     -6.442177e-01    5.000000e-01     8.750656e-05         8.749891e-05         
8.000000e-01   6.958221e-01     -7.183534e-01    5.001000e-01     6.967067e-01     -7.173561e-01    5.000000e-01     1.000088e-04         9.999875e-05         
9.000000e-01   6.205076e-01     -7.843439e-01    5.001125e-01     6.216100e-01     -7.833269e-01    5.000000e-01     1.125113e-04         1.124986e-04         
1.000000e+00   5.389707e-01     -8.424729e-01    5.001250e-01     5.403023e-01     -8.414710e-01    5.000000e-01     1.250141e-04         1.249984e-04         
1.100000e+00   4.520286e-01     -8.921576e-01    5.001375e-01     4.535961e-01     -8.912074e-01    5.000000e-01     1.375172e-04         1.374983e-04         
1.200000e+00   3.605526e-01     -9.328997e-01    5.001500e-01     3.623578e-01     -9.320391e-01    5.000000e-01     1.500206e-04         1.499981e-04         
1.300000e+00   2.654599e-01     -9.642905e-01    5.001625e-01     2.674988e-01     -9.635582e-01    5.000000e-01     1.625244e-04         1.624980e-04         
1.400000e+00   1.677036e-01     -9.860150e-01    5.001750e-01     1.699671e-01     -9.854497e-01    5.000000e-01     1.750284e-04         1.749978e-04         
1.500000e+00   6.826355e-02     -9.978553e-01    5.001875e-01     7.073720e-02     -9.974950e-01    5.000000e-01     1.875328e-04         1.874977e-04         
1.600000e+00   -3.186329e-02    -9.996924e-01    5.002000e-01     -2.919952e-02    -9.995736e-01    5.000000e-01     2.000375e-04         1.999975e-04         
1.700000e+00   -1.316732e-01    -9.915076e-01    5.002125e-01     -1.288445e-01    -9.916648e-01    5.000000e-01     2.125425e-04         2.124973e-04         
1.800000e+00   -2.301656e-01    -9.733827e-01    5.002250e-01     -2.272021e-01    -9.738476e-01    5.000000e-01     2.250478e-04         2.249972e-04         
1.900000e+00   -3.263530e-01    -9.454992e-01    5.002376e-01     -3.232896e-01    -9.463001e-01    5.000000e-01     2.375534e-04         2.374970e-04         
2.000000e+00   -4.192712e-01    -9.081364e-01    5.002501e-01     -4.161468e-01    -9.092974e-01    5.000000e-01     2.500594e-04         2.499969e-04         
2.100000e+00   -5.079885e-01    -8.616686e-01    5.002626e-01     -5.048461e-01    -8.632094e-01    5.000000e-01     2.625656e-04         2.624967e-04         
2.200000e+00   -5.916154e-01    -8.065614e-01    5.002751e-01     -5.885011e-01    -8.084964e-01    5.000000e-01     2.750722e-04         2.749966e-04         
2.300000e+00   -6.693135e-01    -7.433671e-01    5.002876e-01     -6.662760e-01    -7.457052e-01    5.000000e-01     2.875791e-04         2.874964e-04         
2.400000e+00   -7.403036e-01    -6.727189e-01    5.003001e-01     -7.373937e-01    -6.754632e-01    5.000000e-01     3.000863e-04         2.999962e-04         
2.500000e+00   -8.038740e-01    -5.953249e-01    5.003126e-01     -8.011436e-01    -5.984721e-01    5.000000e-01     3.125938e-04         3.124961e-04         
2.600000e+00   -8.593871e-01    -5.119609e-01    5.003251e-01     -8.568888e-01    -5.155014e-01    5.000000e-01     3.251016e-04         3.249959e-04         
2.700000e+00   -9.062863e-01    -4.234624e-01    5.003376e-01     -9.040721e-01    -4.273799e-01    5.000000e-01     3.376097e-04         3.374958e-04         
2.800000e+00   -9.441011e-01    -3.307165e-01    5.003501e-01     -9.422223e-01    -3.349882e-01    5.000000e-01     3.501182e-04         3.499956e-04         
2.900000e+00   -9.724522e-01    -2.346528e-01    5.003626e-01     -9.709582e-01    -2.392493e-01    5.000000e-01     3.626269e-04         3.624955e-04         
3.000000e+00   -9.910552e-01    -1.362343e-01    5.003751e-01     -9.899925e-01    -1.411200e-01    5.000000e-01     3.751360e-04         3.749953e-04         
3.100000e+00   -9.997234e-01    -3.644760e-02    5.003876e-01     -9.991352e-01    -4.158066e-02    5.000000e-01     3.876453e-04         3.874951e-04         
3.200000e+00   -9.983695e-01    6.370698e-02     5.004002e-01     -9.982948e-01    5.837414e-02     5.000000e-01     4.001550e-04         3.999950e-04         
3.300000e+00   -9.870070e-01    1.632254e-01     5.004127e-01     -9.874798e-01    1.577457e-01     5.000000e-01     4.126650e-04         4.124948e-04         
